CustomerID,ProductID,ReviewDate,Rating,ReviewText,clean_text,Rating_Label,Sentiment_Pred,Sentiment_Score
75,2,1/4/2023,1,"Not    satisfied,  the  product  broke  after  a  week.","Not satisfied, the product broke after a week.",Negative,Negative,0.968251765
22,11,9/21/2023,1,The  product  stopped  working  after  a  month.,The product stopped working after a month.,Negative,Negative,0.917100072
16,2,2/1/2024,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
6,6,3/18/2025,5,The  build  quality  is    impressive.,The build quality is impressive.,Positive,Positive,0.947651803
75,15,8/3/2024,3,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Neutral,Positive,0.980166972
30,19,12/31/2025,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
13,16,1/23/2024,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
91,3,2/11/2024,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
84,13,10/3/2023,3,"Average  experience,  nothing    special.","Average experience, nothing special.",Neutral,Negative,0.509807765
34,7,5/13/2025,4,"Great    purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
75,2,8/24/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
44,18,3/7/2024,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
29,12,10/15/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
45,7,7/7/2024,5,Five  stars  for    the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
47,8,10/21/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
96,18,8/19/2025,4,Shipping  was  fast  and  the    item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
22,19,5/14/2024,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
62,5,2/22/2025,5,"Excellent  product,    highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
55,19,12/1/2023,3,"The  product  is    okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
98,17,10/28/2023,5,The  build  quality    is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
75,4,11/18/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
46,6,9/25/2023,1,The  color  was  different  from  what  was  shown.,The color was different from what was shown.,Negative,Neutral,0.76029247
21,17,8/8/2025,5,The    build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
39,17,3/26/2023,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
10,2,10/9/2024,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
93,11,4/7/2023,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
45,12,4/3/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
86,1,1/29/2025,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
22,6,3/21/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
80,20,3/1/2023,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
86,5,7/21/2023,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
68,19,11/9/2023,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
71,5,11/19/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
59,5,2/17/2023,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
87,13,2/14/2023,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
89,13,9/1/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
29,3,8/25/2023,4,"Good  quality,  but  could    be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
53,16,5/4/2023,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
75,6,2/14/2025,5,"I  love  this  product,  will    buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
68,17,6/21/2024,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
87,15,10/4/2023,5,Customer  support  was    very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
20,14,9/23/2024,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
17,7,12/6/2025,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
15,7,10/19/2025,5,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
25,13,2/14/2023,3,Not  worth    the  money.,Not worth the money.,Neutral,Negative,0.804541349
63,13,11/9/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
61,6,10/13/2024,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
85,18,12/13/2023,4,The    quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
92,16,8/6/2023,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
41,15,6/13/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
93,13,2/1/2024,1,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
22,18,5/9/2023,2,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
6,7,5/30/2023,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
64,19,10/8/2024,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
20,10,4/25/2024,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
66,14,2/1/2023,3,"Average    experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
87,7,8/25/2023,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
52,8,7/19/2025,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
63,16,1/8/2025,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
90,14,4/2/2023,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
70,11,2/2/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
40,1,11/30/2024,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
52,11,11/14/2023,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
90,3,11/5/2023,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
13,3,1/14/2024,4,"I    love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
22,17,10/6/2025,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
32,7,6/13/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
48,4,8/15/2025,5,Five  stars  for  the  quick    delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
15,6,8/4/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
97,4,12/15/2023,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
86,6,12/11/2024,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
79,17,2/24/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
58,12,4/17/2024,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
76,13,12/1/2024,4,"Great    purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
47,4,4/24/2023,4,Shipping  was    fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
89,5,7/8/2024,4,Shipping  was  fast  and  the  item    was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
78,6,4/17/2023,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
17,14,6/15/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
95,8,8/25/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
100,13,2/20/2024,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
6,9,12/7/2024,3,The  quality  is  top-notch.,The quality is top-notch.,Neutral,Positive,0.804996133
22,14,3/18/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
68,4,8/17/2023,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
2,10,11/6/2024,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
87,5,6/2/2024,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
70,9,4/14/2025,5,Five  stars  for  the  quick    delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
75,14,3/12/2024,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
8,8,2/7/2024,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
32,19,5/22/2024,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
98,4,1/22/2023,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
38,2,1/11/2025,5,Exceeded  my    expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
95,17,9/16/2025,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
62,3,11/4/2024,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
19,4,6/15/2025,4,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
84,4,4/13/2025,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
21,10,11/2/2025,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
48,4,7/24/2024,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
84,15,6/27/2025,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
75,16,8/19/2025,1,Disappointed    with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
52,13,3/5/2024,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
26,11,11/19/2024,3,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Neutral,Positive,0.991141677
57,6,8/22/2025,3,Not    worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
55,5,5/2/2023,3,"The  product  is  okay,  but    the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
43,11,12/22/2025,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
36,15,9/8/2025,5,"Great    purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
50,18,1/3/2024,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
59,9,3/4/2024,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
86,14,11/23/2023,1,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
1,3,4/1/2024,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
13,15,11/20/2023,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
79,15,5/4/2024,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
33,15,9/9/2025,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
71,7,2/12/2024,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
33,11,2/11/2024,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
17,15,4/15/2025,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
46,8,4/26/2024,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
90,20,10/24/2025,3,"Good  quality,  but  could  be    cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
46,7,11/14/2023,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
96,1,7/2/2024,3,Not  worth  the    money.,Not worth the money.,Neutral,Negative,0.804541349
34,8,5/11/2025,1,"Not  satisfied,  the  product  broke  after  a  week.","Not satisfied, the product broke after a week.",Negative,Negative,0.968251765
48,4,12/19/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
73,6,4/13/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
29,1,1/20/2024,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
91,6,5/10/2023,4,"I  love  this  product,  will    buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
92,14,7/12/2025,1,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
89,12,2/8/2023,1,The  product    stopped  working  after  a  month.,The product stopped working after a month.,Negative,Negative,0.917100072
73,4,12/16/2024,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
38,6,7/3/2023,3,"Good  quality,    but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
77,4,11/29/2023,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
64,9,3/20/2024,2,The  product  arrived    late.,The product arrived late.,Negative,Negative,0.782485306
62,4,1/27/2023,5,The    quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
52,4,2/23/2024,4,"I  love    this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
45,4,1/24/2024,3,"Good  quality,  but    could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
38,7,9/3/2023,4,"Good  quality,    but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
54,13,9/5/2024,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
20,3,6/4/2025,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
81,5,6/9/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
86,5,4/9/2024,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
42,14,3/29/2025,5,Shipping  was  fast  and  the    item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
99,1,12/10/2025,1,Disappointed  with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
14,2,9/14/2024,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
30,10,5/22/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
98,20,1/5/2024,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
93,11,6/29/2023,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
6,20,4/18/2024,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
7,4,10/19/2024,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
35,9,4/12/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
75,6,9/12/2025,3,"Good    quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
11,14,4/23/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
17,7,9/2/2023,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
68,1,7/21/2024,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
42,10,6/30/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
93,18,4/13/2024,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
68,12,12/16/2025,4,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
53,14,6/18/2023,3,"Good  quality,  but    could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
90,7,6/4/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
43,4,9/10/2025,5,Exceeded  my    expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
11,9,12/15/2025,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
79,11,1/12/2023,2,Disappointed  with  the    performance.,Disappointed with the performance.,Negative,Negative,0.954278708
17,4,12/12/2023,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
59,19,2/22/2023,5,"I  love  this  product,  will  buy    again!","I love this product, will buy again!",Positive,Positive,0.991141677
83,1,1/11/2023,1,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
32,15,3/5/2023,3,"The  product  is  okay,  but  the    instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
83,7,5/10/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
60,12,8/24/2023,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
59,14,7/31/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
97,8,6/4/2025,2,Disappointed  with  the    performance.,Disappointed with the performance.,Negative,Negative,0.954278708
15,17,4/19/2023,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
9,16,11/28/2024,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
94,2,3/2/2025,1,"Not  satisfied,  the  product  broke  after  a    week.","Not satisfied, the product broke after a week.",Negative,Negative,0.968251765
68,6,9/1/2025,1,The  color  was  different  from  what  was  shown.,The color was different from what was shown.,Negative,Neutral,0.76029247
18,11,6/10/2023,5,"I  love  this    product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
75,13,8/18/2025,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
81,17,9/30/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
76,18,8/1/2023,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
53,11,3/21/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
89,6,3/4/2025,2,Not  worth  the  money.,Not worth the money.,Negative,Negative,0.804541349
74,17,4/7/2024,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
81,11,8/20/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
58,9,1/17/2025,5,The  build    quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
71,2,6/8/2023,4,Customer    support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
99,9,8/3/2025,2,"Average  experience,  nothing  special.","Average experience, nothing special.",Negative,Negative,0.509807765
94,11,2/10/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
31,18,2/14/2025,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
72,2,6/11/2025,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
7,18,2/25/2023,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
65,1,2/28/2023,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
11,1,1/3/2024,4,Shipping  was  fast    and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
73,4,6/24/2023,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
72,20,9/13/2023,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
67,11,11/11/2025,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
93,7,7/22/2023,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
12,6,9/3/2023,1,Product  did    not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
28,8,4/6/2025,1,The  product  stopped  working  after  a  month.,The product stopped working after a month.,Negative,Negative,0.917100072
37,13,1/19/2024,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
22,16,10/20/2023,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
25,14,5/27/2023,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
84,14,6/10/2025,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
38,2,8/19/2024,4,Shipping    was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
75,12,12/25/2025,4,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
43,14,3/10/2024,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
92,4,8/4/2024,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
68,11,4/18/2023,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
42,19,8/28/2024,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
100,2,4/23/2023,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
27,9,9/17/2025,4,Customer  support    was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
79,20,7/30/2024,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
2,1,1/9/2024,2,Product  did  not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
29,1,12/12/2024,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
42,20,7/5/2025,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
90,17,6/16/2023,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
92,16,8/9/2025,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
66,5,10/11/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
85,14,2/2/2023,5,The    build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
5,2,11/2/2025,3,"Great  purchase,  very    satisfied.","Great purchase, very satisfied.",Neutral,Positive,0.980166972
73,11,5/28/2024,4,"Great  purchase,  very    satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
43,12,12/14/2025,1,Disappointed    with  the  performance.,Disappointed with the performance.,Negative,Negative,0.954278708
49,16,2/16/2023,5,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
29,16,7/16/2023,3,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Neutral,Neutral,0.560654819
12,12,1/9/2024,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
54,13,10/6/2023,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
46,1,10/24/2025,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
88,4,4/26/2024,5,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
69,8,12/5/2024,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
7,19,8/3/2024,1,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
47,20,5/31/2025,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
74,20,4/18/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
54,10,12/12/2023,4,Customer  support    was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
91,10,4/25/2025,4,The    quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
79,6,7/23/2023,5,The  build  quality  is  impressive.,The build quality is impressive.,Positive,Positive,0.947651803
7,13,12/28/2024,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
90,9,7/22/2023,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
21,2,12/2/2024,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
49,10,7/11/2025,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
28,20,6/29/2024,2,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
36,10,8/22/2023,1,The  product  arrived  late.,The product arrived late.,Negative,Negative,0.782485306
66,18,6/10/2025,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
44,3,1/20/2024,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
78,3,5/1/2025,1,I  had  a  bad  experience  with  this  product.,I had a bad experience with this product.,Negative,Negative,0.975339592
89,12,2/24/2025,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
15,8,11/9/2023,4,Five  stars    for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
46,11,7/5/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
59,6,6/22/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
94,20,3/19/2025,2,"The  product  is  okay,  but  the  instructions  were  unclear.","The product is okay, but the instructions were unclear.",Negative,Neutral,0.560654819
26,2,7/16/2024,5,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
2,13,5/25/2025,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
56,7,4/26/2023,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
87,1,1/29/2024,5,Exceeded  my  expectations!,Exceeded my expectations!,Positive,Positive,0.931927025
